Nome,COREN-SP,Função,Horário,Setor,Plantão,Setores Preferidos
Ana Souza,123456.0,Enfermeiro,07x19,Classificação de risco,A,Setor de observação/repouso
Mateus Vieira,567678.0,Enfermeiro,07x19,Classificação de risco,A,Setor de observação/repouso
Juliana Rocha,569789.0,Enfermeiro,07x19,Classificação de risco,B,Sala de emergência
Rafaela Nunes,561234.0,Enfermeiro,07x19,Classificação de risco,B,"Sala de sutura e CME, Sala de medicação, Setor de observação/repouso"
Lorena Prado,564567.0,Enfermeiro,19x07,Classificação de risco,A,"Sala de emergência, Sala de medicação"
Ricardo Teixeira,229988.0,Enfermeiro,19x07,Classificação de risco,A,"Setor de observação/repouso, Sala de emergência"
Tiago Cunha,563456.0,Enfermeiro,19x07,Classificação de risco,B,"Sala de medicação, Sala de sutura e CME, Setor de observação/repouso"
Eduardo Castro,561890.0,Enfermeiro,19x07,Classificação de risco,B,"Sala de sutura e CME, Repouso/observação, Sala de medicação"
Carlos Lima,654321.0,Técnico de enfermagem,07x19,Sala de emergência,B,"Classificação de risco, Sala de medicação, Setor de observação/repouso"
Letícia Alves,445512.0,Técnico de enfermagem,07x19,Sala de emergência,A,"Sala de sutura e CME, Setor de observação/repouso, Classificação de risco"
Lucas Moura,574321.0,Técnico de enfermagem,07x19,Sala de emergência,A,Sala de medicação
Amanda Farias,575432.0,Técnico de enfermagem,07x19,Sala de emergência,B,"Repouso/observação, Classificação de risco"
Fábio Martins,579876.0,Técnico de enfermagem,07x19,Sala de emergência,B,Sala de sutura e CME
Diego Moreira,576543.0,Técnico de enfermagem,19x07,Sala de emergência,A,"Setor de observação/repouso, Sala de sutura e CME, Classificação de risco"
Sofia Lima,577654.0,Técnico de enfermagem,19x07,Sala de emergência,B,"Sala de sutura e CME, Sala de medicação"
Bruna Cardoso,578765.0,Técnico de enfermagem,19x07,Sala de emergência,A,"Sala de medicação, Setor de observação/repouso"
Mariana Oliveira,112233.0,Auxiliar de enfermagem,07x19,Sala de medicação,A,"Sala de emergência, Sala de sutura e CME"
Patrícia Duarte,581234.0,Auxiliar de enfermagem,07x19,Sala de medicação,A,Sala de emergência
Camila Pires,585678.0,Auxiliar de enfermagem,07x19,Sala de medicação,A,"Setor de observação/repouso, Repouso/observação"
Thiago Silva,582345.0,Técnico de enfermagem,07x19,Sala de medicação,B,Setor de observação/repouso
Julia Martins,778822.0,Auxiliar de enfermagem,07x19,Sala de medicação,B,Sala de sutura e CME
Renata Souza,583456.0,Auxiliar de enfermagem,19x07,Sala de medicação,A,Sala de emergência
Roberto Teles,586789.0,Técnico de enfermagem,19x07,Sala de medicação,A,Sala de emergência
Leandro Rocha,584567.0,Técnico de enfermagem,19x07,Sala de medicação,B,"Repouso/observação, Classificação de risco, Sala de emergência"
João Mendes,998877.0,Técnico de enfermagem,19x07,Sala de sutura e CME,A,"Classificação de risco, Repouso/observação, Sala de medicação"
Isabela Ferreira,588123.0,Técnico de enfermagem,07x19,Sala de sutura e CME,A,Classificação de risco
Daniel Ramos,589234.0,Técnico de enfermagem,07x19,Sala de sutura e CME,B,Setor de observação/repouso
Vinícius Diniz,584678.0,Técnico de enfermagem,07x19,Sala de sutura e CME,B,Sala de medicação
Carla Menezes,581345.0,Técnico de enfermagem,19x07,Sala de sutura e CME,A,"Sala de medicação, Sala de emergência"
Gustavo Lopes,582456.0,Técnico de enfermagem,19x07,Sala de sutura e CME,B,"Repouso/observação, Sala de emergência, Setor de observação/repouso"
